timeStamp,elapsed,label,responseCode,threadName,success,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname,IdleTime
1424157506338,3082,Delete User Home List,200,cosa1 - CI 1-1,true,394,1,1,3082,1,0,CI,0
1424157511425,88,Get Fetch Info - Clean Case 17,200,cosa1 - CI 1-1,true,539,1,1,87,1,0,CI,0
1424157513527,625,update LMT,200,cosa1 - CI 1-1,true,421,1,1,625,1,0,CI,0
1424157516156,955,Upload Root file,200,cosa1 - CI 1-1,true,641,1,1,955,1,0,CI,0
1424157519116,1578,update LMT,200,cosa1 - CI 1-1,true,421,1,1,1578,1,0,CI,0
1424157522697,547,Share Share Root File,200,cosa1 - CI 1-1,true,394,1,1,546,1,0,CI,0
1424157525247,80,Get Share list,200,cosa1 - CI 1-1,true,664,1,1,80,1,0,CI,0
1424157527331,516,Agree Share Root File,200,cosa1 - CI 1-1,true,523,1,1,515,1,0,CI,0
1424157529851,76,Get Fetch Info - Owner - Case 18,200,cosa1 - CI 1-1,true,540,1,1,76,1,0,CI,0
1424157531939,149,Get Fetch Info - NonOwner - Case 18,200,cosa1 - CI 1-1,true,542,1,1,149,1,0,CI,0
1424157534105,94,Get User Home List,200,cosa1 - CI 1-1,true,580,1,1,94,1,0,CI,0
1424157536209,2508,Delete User Home List,200,cosa1 - CI 1-1,true,394,1,1,2508,1,0,CI,0
1424157540720,96,Get Fetch Info - Clean Case 18,200,cosa1 - CI 1-1,true,539,1,1,96,1,0,CI,0
1424157542830,631,Create Root Folder,200,cosa1 - CI 1-1,true,537,1,1,631,1,0,CI,0
1424157545465,443,update LMT,200,cosa1 - CI 1-1,true,421,1,1,442,1,0,CI,0
1424157547911,893,Upload Root file,200,cosa1 - CI 1-1,true,651,1,1,893,1,0,CI,0
1424157550808,455,update LMT,200,cosa1 - CI 1-1,true,421,1,1,455,1,0,CI,0
1424157553267,586,Share Share Root File,200,cosa1 - CI 1-1,true,394,1,1,586,1,0,CI,0
1424157555856,89,Get Share list,200,cosa1 - CI 1-1,true,664,1,1,89,1,0,CI,0
1424157557950,562,Agree Share Root File,200,cosa1 - CI 1-1,true,526,1,1,562,1,0,CI,0
1424157560515,118,Get Fetch Info - Owner - Case 19,200,cosa1 - CI 1-1,true,594,1,1,118,1,0,CI,0
1424157562647,186,Get Fetch Info - NonOwner - Case 19,200,cosa1 - CI 1-1,true,541,1,1,186,1,0,CI,0
